"schema_version","run_id","date","contributor","chip","cores","ram_gb","os_version","r_version","blas","harness_version","system","system_version","operation","problem_id","n","precision","threads","parallel_capable","stage","median_ms","iqr_ms","cv_pct","reps"
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","1",TRUE,"build",24,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","1",TRUE,"first_eval",17,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","1",TRUE,"eval",0.0019,3e-04,57.4255,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000,"float64","1",TRUE,"total",41,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","1",TRUE,"build",72,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","1",TRUE,"eval",0.0023,2e-04,49.5018,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000,"float64","1",TRUE,"total",72,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","1",TRUE,"build",12,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","1",TRUE,"first_eval",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","1",TRUE,"eval",0.0016,2e-04,42.3582,50
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000,"float64","1",TRUE,"total",12,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","1",TRUE,"build",0,NA,NA,1
1,"20260531T202526.854+0800-zlbd","2026-05-31T20:25:43+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",20,"float64","1",TRUE,"first_eval",0,NA,NA,1
